iteration,pid,path_length,path_width,condition,latency_ms,error_count,t_start_ms,t_end_ms,duration_ms
1,1,550,90,touchpad,0,0,1782859023563,1782859024144,581
2,1,550,90,touchpad,0,0,1782859025369,1782859025783,414
3,1,550,90,touchpad,0,0,1782859026732,1782859027122,390
